pair,label,z_now,signal,abs_z_max_3m
中际旭创↔新易盛,光模块,0.82,—,2.21
中际旭创↔天孚通信,光模块,-0.07,—,1.96
工业富联↔沪电股份,AI服务器→PCB,0.46,—,3.28
工业富联↔胜宏科技,AI服务器→PCB,0.01,—,2.76
寒武纪↔海光信息,国产算力孪生,-0.47,—,1.96
