pair,label,current,mean,min,max,trend_3m
中际旭创↔新易盛,光模块,0.689,0.816,0.609,0.938,0.007
中际旭创↔天孚通信,光模块,0.405,0.683,0.255,0.918,-0.044
工业富联↔沪电股份,AI服务器→PCB,0.359,0.651,0.359,0.827,-0.292
工业富联↔胜宏科技,AI服务器→PCB,0.37,0.602,0.363,0.762,-0.35
寒武纪↔海光信息,国产算力孪生,0.558,0.613,0.349,0.786,0.025
